Temperature [K],Voltage [V],Resistance [Ohm],Current Source [A],Electric Field [V/cm],Restivity [Ohm cm],Current Density [A/cm2]
292.8987198677486,0.03840184671000001,3840.1846710000004,1e-05,1.616239339646465,7769.262505680556,0.0002080299563137092
292.89852626371675,0.188874526,3731.7950701612904,5.061224489795918e-05,7.949264562289562,7549.974285465203,0.0010528863095061198
292.8969173230654,0.3166036623,3470.599430134228,9.122448979591836e-05,13.325069962121212,7021.536810040083,0.0018977426626985304
292.89630418683663,0.4406864249,3342.6679288080495,0.00013183673469387754,18.547408455387206,6762.712430042213,0.002742599015890941
292.8972699597162,0.5633696382000001,3266.8771919289948,0.00017244897959183672,23.710843358585862,6609.376541078568,0.003587455369083352
292.89633392728547,0.6818733489000001,3200.363419166667,0.0002130612244897959,28.698373270202023,6474.809324888119,0.004432311722275762
292.8957107942728,0.795758568,3136.940453097345,0.0002536734693877551,33.49152222222222,6346.495268534906,0.005277168075468174
292.8949436239188,0.9080559208999999,3085.6269156796116,0.00029428571428571427,38.217841788720534,6242.680380333288,0.006122024428660584
292.89484190669305,0.9927500698999999,2964.335979591712,0.0003348979591836735,41.7824103493266,5997.290847599899,0.006966880781852995
292.8942062773518,1.1020476909999999,2934.8009162499993,0.0003755102040816327,46.38247857744107,5937.537038894675,0.007811737135045406
292.8940945632576,1.1883714719999998,2855.8215854830796,0.00041612244897959184,50.015634343434336,5777.750152111601,0.008656593488237815
292.8939406126432,1.283515424,2810.1990963360145,0.000456734693877551,54.02000942760942,5685.449097679807,0.009501449841430226
292.89400267605805,1.35996626,2734.4418030365205,0.0004973469387755102,57.2376372053872,5532.18087003222,0.010346306194622637
292.8953706951697,1.43456115,2666.67285091047,0.0005379591836734694,60.37715277777777,5395.07424003646,0.01119116254781505
292.8958721589505,1.5032066200000003,2598.134898765433,0.0005785714285714285,63.266271885521896,5256.411809076362,0.012036018901007457
292.89695964285,1.564825572,2527.2397174686885,0.0006191836734693877,65.85966212121212,5112.9803543232265,0.01288087525419987
292.8978012470119,1.610694308,2441.20077612125,0.0006597959183673469,67.79016447811448,4938.910829467528,0.01372573160739228
292.89942001753514,1.6777652840000001,2395.4108075757576,0.0007004081632653061,70.613017003367,4846.270939400954,0.014570587960584691
292.9009940516966,1.7658514149999998,2382.9997062792613,0.0007410204081632653,74.32034574915824,4821.161442796469,0.015415444313777102
292.901910172484,1.8081312020000002,2313.274905953003,0.0007816326530612244,76.09979806397307,4680.097842136399,0.016260300666969513
292.9034196851909,1.880500669,2287.0323350955573,0.0008222448979591837,79.14565105218855,4627.005233503512,0.017105157020161924
292.9053885068016,1.952469601,2262.7958951986757,0.0008628571428571429,82.174646506734,4577.971325008431,0.017950013373354334
292.9070320162433,2.017309504,2232.8476552066863,0.000903469387755102,84.90359865319866,4517.381598728343,0.01879486972654674
292.9078090975821,2.065121741,2187.439803480329,0.0009440816326530612,86.9158981902357,4425.514787596777,0.019639726079739152
292.90928882590003,2.160773512,2194.3606650362694,0.0009846938775510204,90.94164612794613,4439.516715837267,0.020484582432931567
292.910674209364,2.2595063079999997,2203.738238296178,0.0010253061224489795,95.09706683501682,4458.488935812175,0.021329438786123974
292.9103861776327,2.316042058,2172.813724717595,0.0010659183673469388,97.47651759259259,4395.924063433283,0.02217429513931639
292.91091754673903,2.370683195,2142.4470039653265,0.001106530612244898,99.77622874579124,4334.487688577999,0.023019151492508796
292.9085563969597,2.4334795509999996,2121.339583686177,0.001147142857142857,102.4191730218855,4291.784250328052,0.023864007845701207
292.9087227597073,2.5130420379999996,2115.7914065635737,0.0011877551020408163,105.76776254208752,4280.5594660568595,0.024708864198893617
292.90876745353626,2.591269194,2109.5230188735673,0.0012283673469387754,109.06015126262626,4267.8775891099485,0.025553720552086028
292.9097555494489,2.6216327440000002,2065.9376721775493,0.0012689795918367347,110.33807845117846,4179.697975655505,0.026398576905278442
292.9107015338247,2.704065739,2064.8156648122176,0.0013095918367346938,113.80748059764309,4177.427988532126,0.02724343325847085
292.91413508270205,2.76775505,2049.8790424727936,0.001350204081632653,116.48800715488215,4147.208988706531,0.02808828961166326
292.91990736502646,2.824774257,2031.0189081878211,0.0013908163265306122,118.88780542929294,4109.052142954064,0.02893314596485567
292.9150983525801,2.910448814,2033.247674451098,0.0014314285714285713,122.49363695286195,4113.561267292267,0.029778002318048082
292.9170051453362,2.9216059850000002,1984.731640995425,0.0014720408163265307,122.96321485690237,4015.4061440509295,0.030622858671240497
292.9281673210361,2.9643450980000003,1959.6992687803565,0.0015126530612244898,124.76199907407408,3964.761946560258,0.03146771502443291
292.929503047813,3.028086496,1949.4972842464854,0.0015532653061224489,127.44471784511784,3944.121820443121,0.03231257137762531
292.93104987135064,3.07910509,1931.8328989756722,0.0015938775510204082,129.59196506734008,3908.3841520943,0.03315742773081773
292.9330906142257,3.126825573,1913.0285063928081,0.0016344897959183673,131.6004029040404,3870.340080063228,0.03400228408401013
292.9336616752013,3.172927884,1894.16991125731,0.0016751020408163264,133.54073585858586,3832.1863482381696,0.034847140437202544
292.9340266378153,3.2129836679999997,1872.6799064113238,0.0017157142857142857,135.22658535353534,3788.7088847303166,0.03569199679039496
292.9351661361747,3.266621447,1859.9169289216827,0.0017563265306122448,137.48406763468014,3762.8874904572936,0.036536853143587365
292.9368097170832,3.322361378,1848.900710073822,0.0017969387755102039,139.83002432659933,3740.600047695649,0.037381709496779776
292.9380436414378,3.3709185679999996,1834.4625703243,0.0018375510204081632,141.8736771043771,3711.3895519987004,0.03822656584997219
292.939823717492,3.404527178,1812.689685124416,0.0018781632653061223,143.2881808922559,3667.3397796267122,0.0390714222031646
292.94171308959466,3.454170657,1800.195300925335,0.0019187755102040816,145.3775529040404,3642.0617893720905,0.03991627855635701
292.94399470526935,3.5038840359999996,1788.2545335277575,0.0019593877551020407,147.46986683501683,3617.9038479242136,0.04076113490954942
292.9436097919544,3.5854080689999996,1792.7040344999998,0.002,150.9010130050505,3626.905847576388,0.04160599126274184
