Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
134.22723632910095,6.36687907,6366879.07,1e-06,267.96629082491586,12881139.599953707,2.0802995631370915e-05
134.20860258618663,8.33380924,8250471.147600001,1.01010101010101e-06,350.74954713804715,16691925.423616668,2.1013126900374662e-05
134.19040780911047,9.65046798,9459369.604158416,1.0202020202020202e-06,406.16447727272725,19137706.097301982,2.122325816937841e-05
134.17009694475615,10.6358273,10323008.850000001,1.0303030303030302e-06,447.6358291245792,20884976.23819445,2.1433389438382153e-05
134.15190121176957,11.4197784,10976291.860194176,1.0404040404040403e-06,480.6304040404041,22206664.550485443,2.16435207073859e-05
134.11553652096842,7.47695525,7117486.247596154,1.0505050505050504e-06,314.68666877104374,14399729.121294072,2.1853651976389647e-05
134.08840651225592,10.5419933,9939593.682857143,1.0606060606060606e-06,443.6865867003367,20109270.55281746,2.2063783245393397e-05
134.07073127532016,11.7831312,11004999.894339623,1.0707070707070707e-06,495.9230303030303,22264745.156603772,2.2273914514397144e-05
134.0348846440912,7.71818409,7141123.59728972,1.0808080808080808e-06,324.83939772727274,14447550.981553739,2.248404578340089e-05
134.00780653352555,10.9056269,9996824.658333335,1.0909090909090908e-06,458.9910311447811,20225057.294868827,2.2694177052404635e-05
133.97319389063114,7.66624176,6962916.827889909,1.101010101010101e-06,322.65327272727274,14087012.286055047,2.2904308321408382e-05
133.94501384043045,10.9159245,9824332.05,1.111111111111111e-06,459.4244318181818,19876079.19375,2.311443959041213e-05
133.90740169519356,7.77571971,6935101.362972973,1.1212121212121212e-06,327.26093055555555,14030737.47971847,2.3324570859415876e-05
133.88078571012642,11.1603296,9864934.200000001,1.1313131313131313e-06,469.7108417508418,19958223.358333334,2.3534702128419623e-05
133.84391254283074,7.89783921,6919345.856548673,1.1414141414141414e-06,332.4006401515152,13998861.756073011,2.374483339742337e-05
133.81668988304187,11.3518951,9858224.692105265,1.1515151515151514e-06,477.7733627946128,19944649.029861115,2.3954964666427114e-05
133.78085848680328,8.02664051,6909890.526000001,1.1616161616161615e-06,337.8215702861953,13979732.221583337,2.416509593543086e-05
133.753523207797,11.5600173,9865876.83362069,1.1717171717171716e-06,486.5327146464647,19960130.445797417,2.4375227204434608e-05
133.7199713045839,8.13954284,6887305.48,1.1818181818181818e-06,342.5733518518519,13934039.327592596,2.4585358473438355e-05
133.69282616258008,11.7446614,9853571.852542372,1.191919191919192e-06,494.303930976431,19935235.64611582,2.47954897424421e-05
133.65723649073703,8.25920336,6871101.954957983,1.202020202020202e-06,347.60956902356907,13901257.195910366,2.500562101144585e-05
133.62926391806207,11.8925719,9811371.8175,1.212121212121212e-06,500.5291203703704,19849858.72336806,2.5215752280449592e-05
133.5936162320099,8.36698378,6845714.001818182,1.2222222222222221e-06,352.145781986532,13849893.605530305,2.542588354945334e-05
133.55180423076087,8.09360354,6567760.249672132,1.2323232323232323e-06,340.63987962962966,13287551.986605193,2.563601481845709e-05
133.52322255011413,11.9161679,9591061.968292683,1.2424242424242424e-06,501.522218013468,19404139.259925473,2.5846146087460836e-05
133.48792692916115,8.48865725,6777234.417338709,1.2525252525252525e-06,357.26671927609425,13711349.261004703,2.6056277356464583e-05
133.44555912938802,8.25960271,6541605.3463200005,1.2626262626262625e-06,347.62637668350163,13234636.742323333,2.6266408625468327e-05
133.4019231378106,8.22569381,6463045.136428571,1.2727272727272726e-06,346.1992344276094,13075697.79916336,2.6476539894472074e-05
133.35935784004533,8.26787475,6445036.222440946,1.2828282828282827e-06,347.9745265151515,13039263.098179135,2.668667116347582e-05
133.31604677942502,8.32327749,6437534.933671876,1.2929292929292929e-06,350.3062916666667,13024086.879697269,2.6896802432479568e-05
133.27399910075695,8.3841109,6434317.66744186,1.303030303030303e-06,352.86662037037036,13017577.873481913,2.7106933701483315e-05
133.23128874057028,8.44680567,6432567.394846153,1.3131313131313131e-06,355.50528914141415,13014036.812721156,2.7317064970487062e-05
133.18926387507514,8.50859942,6430162.920458015,1.3232323232323233e-06,358.10603619528615,13009172.20481552,2.752719623949081e-05
133.14610801675568,8.57083198,6428123.985,1.3333333333333332e-06,360.72525168350165,13005047.136319445,2.7737327508494553e-05
133.103004554628,8.62987492,6423741.481804512,1.3434343434343433e-06,363.2102239057239,12996180.683095241,2.79474587774983e-05
133.06031141241542,8.69655298,6425065.261343284,1.3535353535353535e-06,366.01653956228955,12998858.885217663,2.8157590046502047e-05
133.01794599020698,8.76049122,6424360.228,1.3636363636363636e-06,368.70754292929297,12997432.498314818,2.8367721315505794e-05
132.97516564258746,8.82973146,6427525.1069117645,1.3737373737373738e-06,371.6216944444444,13003835.517224263,2.8577852584509544e-05
132.9344747518906,8.85194961,6396664.316715329,1.3838383838383837e-06,372.5568017676768,12941399.56668796,2.8787983853513284e-05
132.89504819893347,8.88186183,6371770.44326087,1.3939393939393938e-06,373.8157335858586,12891035.572708337,2.899811512251703e-05
132.85633553863556,8.91832546,6351900.867194246,1.404040404040404e-06,375.35039814814814,12850836.476684652,2.920824639152078e-05
132.81693246616652,8.96831594,6341880.557571429,1.414141414141414e-06,377.4543745791246,12830563.905827383,2.941837766052453e-05
132.77862867673164,8.99808462,6317804.094893618,1.4242424242424242e-06,378.7072651515152,12781853.65494681,2.9628508929528276e-05
132.74109399355922,9.04524222,6306189.998450705,1.4343434343434344e-06,380.6920126262626,12758356.617235916,2.9838640198532023e-05
132.7040526905289,9.101396,6300966.461538461,1.4444444444444445e-06,383.0553872053872,12747788.628205128,3.004877146753577e-05
132.6664041786733,9.15378156,6293224.822500001,1.4545454545454544e-06,385.2601666666667,12732126.145520836,3.0258902736539513e-05
132.62875325224528,9.21251323,6289922.826000001,1.4646464646464646e-06,387.7320382996633,12725445.717416668,3.046903400554326e-05
132.5912658129797,9.27422977,6288690.049520548,1.4747474747474747e-06,390.3295357744108,12722951.627965184,3.067916527454701e-05
132.5536664458527,9.33893,6289483.469387755,1.4848484848484848e-06,393.0526094276094,12724556.833900226,3.088929654355076e-05
132.51689149253448,9.39730262,6286033.509324325,1.4949494949494948e-06,395.5093695286195,12717577.053586714,3.1099427812554494e-05
132.48011467457323,9.46299877,6287495.827046981,1.505050505050505e-06,398.274359006734,12720535.538979309,3.1309559081558245e-05
132.44204085517367,9.52591991,6287107.1406000005,1.515151515151515e-06,400.9225551346802,12719749.16871389,3.1519690350561995e-05
132.4045714989474,9.59322137,6289595.467748345,1.5252525252525252e-06,403.7551081649832,12724783.423176052,3.172982161956574e-05
132.36707246964573,9.65817132,6290519.478157895,1.5353535353535353e-06,406.48869191919187,12726652.833124999,3.193995288856949e-05
132.3303980749247,9.72620522,6293426.907058824,1.5454545454545454e-06,409.3520715488216,12732534.992521789,3.215008415757323e-05
132.29374956241452,9.79625663,6297593.547857143,1.5555555555555556e-06,412.30036321548823,12740964.724136906,3.236021542657698e-05
132.2572919899617,9.8607706,6298169.609032258,1.5656565656565657e-06,415.01559764309764,12742130.18123656,3.257034669558073e-05
132.22017094444607,9.92963413,6301498.5825000005,1.5757575757575756e-06,417.91389436026935,12748865.187743057,3.278047796458447e-05
132.18321399143966,9.9969294,6303796.2458598735,1.5858585858585858e-06,420.7461868686869,12753513.70111465,3.299060923358822e-05
132.15490905946288,10.029262,6284157.835443038,1.595959595959596e-06,422.1069865319865,12713782.287447257,3.3200740502591964e-05
132.13784806846968,10.0603592,6263997.237735851,1.6060606060606058e-06,423.4157912457913,12672994.411530403,3.341087177159571e-05
132.12109048769634,10.0535259,6220619.150625001,1.616161616161616e-06,423.1281944444445,12585234.114921877,3.362100304059946e-05
132.10504882945412,10.0759475,6195768.959627329,1.6262626262626261e-06,424.0718644781145,12534958.497023813,3.38311343096032e-05
132.08983366540045,10.1105372,6178661.622222222,1.6363636363636363e-06,425.5276599326599,12500347.819032922,3.404126557860695e-05
132.07354343866282,10.1587965,6170066.58588957,1.6464646464646464e-06,427.5587752525252,12482958.78719325,3.42513968476107e-05
132.05791416908556,10.2102003,6163474.571341463,1.6565656565656565e-06,429.72223484848485,12469622.165167684,3.4461528116614446e-05
132.04311146506447,10.2669755,6160185.3,1.6666666666666667e-06,432.1117634680134,12462967.481944442,3.46716593856182e-05
132.02855681142557,10.3268623,6158791.371686747,1.6767676767676768e-06,434.6322516835017,12460147.358458836,3.488179065462194e-05
132.01372621941573,10.3850231,6156390.939520958,1.686868686868687e-06,437.08009680134677,12455290.928567862,3.509192192362569e-05
131.99713087633043,10.4519389,6159178.280357143,1.6969696969696969e-06,439.89641835016835,12460930.13201885,3.5302053192629434e-05
131.9814999551298,10.5160307,6160278.339053255,1.707070707070707e-06,442.5938846801347,12463155.713732744,3.551218446163318e-05
131.96545520025361,10.5814378,6162131.424705883,1.7171717171717171e-06,445.34670875420875,12466904.780539216,3.572231573063693e-05
131.94753543829813,10.6510505,6166397.657894738,1.727272727272727e-06,448.2765361952862,12475536.002314817,3.593244699964067e-05
131.93377813609138,10.7180885,6169132.334302327,1.7373737373737372e-06,451.09800084175083,12481068.657824615,3.6142578268644416e-05
131.91574750060744,10.7885537,6173796.626011561,1.7474747474747473e-06,454.0637079124579,12490505.210958576,3.6352709537648166e-05
131.89898430928784,10.8546415,6175916.7155172415,1.7575757575757575e-06,456.845180976431,12494794.466115903,3.656284080665191e-05
131.88384760900715,10.9226652,6179107.741714287,1.7676767676767676e-06,459.70813131313133,12501250.384857144,3.677297207565566e-05
131.8681591898122,10.9916015,6182775.84375,1.7777777777777777e-06,462.60949074074074,12508671.498697918,3.6983103344659404e-05
131.85406962118594,11.0537482,6182604.925423728,1.7878787878787879e-06,465.22509259259255,12508325.705602637,3.7193234613663154e-05
131.8394005977849,11.11878,6184040.561797752,1.797979797979798e-06,467.9621212121212,12511230.210674156,3.7403365882666904e-05
131.82335314989473,11.1851803,6186217.037430168,1.808080808080808e-06,470.7567466329967,12515633.54331937,3.761349715167064e-05
131.80752509205882,11.2518449,6188514.695,1.818181818181818e-06,473.5624957912458,12520282.044976853,3.782362842067439e-05
131.79164209642408,11.3214027,6192369.432596685,1.8282828282828282e-06,476.4900126262626,12528080.750207182,3.803375968967814e-05
131.77586886086542,11.3900175,6195668.859890111,1.8383838383838381e-06,479.37784090909093,12534755.980425825,3.8243890958681886e-05
131.75924075681306,11.4553878,6197177.006557378,1.8484848484848483e-06,482.1291161616162,12537807.184562845,3.845402222768563e-05
131.7441011274087,11.525027,6200965.6141304355,1.8585858585858584e-06,485.06005892255894,12545472.098958334,3.866415349668938e-05
131.72970562376446,11.5874351,6200843.648108109,1.8686868686868686e-06,487.68666245791246,12545225.343626129,3.887428476569312e-05
131.7153653550369,11.6529125,6202356.653225807,1.8787878787878787e-06,490.44244528619527,12548286.377128135,3.9084416034696874e-05
131.69766009255636,11.7271026,6208466.082352942,1.8888888888888888e-06,493.56492424242424,12560646.657352943,3.929454730370062e-05
131.6794579118084,11.7984661,6213022.042021277,1.898989898989899e-06,496.5684385521886,12569864.038718972,3.950467857270437e-05
131.66191695856025,11.8686363,6216904.728571429,1.909090909090909e-06,499.5217297979798,12577719.288822751,3.971480984170811e-05
131.64658232999767,11.9305338,6216436.032631578,1.9191919191919192e-06,502.1268434343434,12576771.0475,3.992494111071186e-05
131.63138527121995,11.9972771,6218483.941884818,1.929292929292929e-06,504.9359048821549,12580914.271313267,4.01350723797156e-05
131.61461547605475,12.0667942,6221940.759374999,1.9393939393939395e-06,507.8617087542088,12587907.925217014,4.0345203648719356e-05
131.59585959012364,12.1339319,6224141.233678757,1.9494949494949492e-06,510.68736952861957,12592359.81072971,4.055533491772309e-05
131.57999923866248,12.2065447,6229113.017010309,1.9595959595959598e-06,513.7434638047138,12602418.46496993,4.076546618672685e-05
131.56347676201787,12.2683139,6228528.595384616,1.9696969696969695e-06,516.3431776094277,12601236.093440175,4.0975597455730586e-05
131.54847093568728,12.3360336,6230955.746938776,1.9797979797979796e-06,519.1933333333334,12606146.580612248,4.118572872473434e-05
131.53227863929484,12.4041784,6233571.886294416,1.9898989898989898e-06,522.0613804713804,12611439.418104906,4.139585999373809e-05
131.51702409712527,12.468498,6234249.0,2e-06,524.7684343434344,12612809.319444446,4.160599126274183e-05
